Location,LocationID,FilterCategory,DataGroups,TimeFrame,DataFormat,Data,Unit
Martin,37117,Total,Three,2016,Percent,0,%
Martin,37117,Total,Four or More,2016,Percent,0,%
Martin,37117,Total,One,2017,Percent,25,%
Martin,37117,Total,Two,2017,Percent,35,%
Martin,37117,Total,Three,2017,Percent,10,%
Martin,37117,Total,Four or More,2017,Percent,30,%
Martin,37117,Total,One,2018,Percent,54.5,%
Martin,37117,Total,Two,2018,Percent,0,%
Martin,37117,Total,Three,2018,Percent,0,%
Martin,37117,Total,Four or More,2018,Percent,45.5,%
Martin,37117,Total,One,2019,Percent,45.5,%
Martin,37117,Total,Two,2019,Percent,9.1,%
Martin,37117,Total,Three,2019,Percent,13.6,%
Martin,37117,Total,Four or More,2019,Percent,31.8,%
Martin,37117,Total,One,2020,Percent,59.1,%
Martin,37117,Total,Two,2020,Percent,18.2,%
Martin,37117,Total,Three,2020,Percent,0,%
Martin,37117,Total,Four or More,2020,Percent,22.7,%
Martin,37117,Total,One,2021,Percent,78.6,%
Martin,37117,Total,Two,2021,Percent,7.1,%
Martin,37117,Total,Three,2021,Percent,0,%
Martin,37117,Total,Four or More,2021,Percent,14.3,%
Martin,37117,Total,One,2022,Percent,0,%
Martin,37117,Total,Two,2022,Percent,28.6,%
Martin,37117,Total,Three,2022,Percent,71.4,%
Martin,37117,Total,Four or More,2022,Percent,0,%
Martin,37117,Total,One,2023,Percent,11.1,%
Martin,37117,Total,Two,2023,Percent,66.7,%
Martin,37117,Total,Three,2023,Percent,22.2,%
Martin,37117,Total,Four or More,2023,Percent,0,%
McDowell,37111,Total,One,2010,Percent,16.4,%
McDowell,37111,Total,Two,2010,Percent,12.7,%
McDowell,37111,Total,Three,2010,Percent,3.6,%
McDowell,37111,Total,Four or More,2010,Percent,67.3,%
McDowell,37111,Total,One,2011,Percent,33.3,%
McDowell,37111,Total,Two,2011,Percent,4.2,%
McDowell,37111,Total,Three,2011,Percent,12.5,%
McDowell,37111,Total,Four or More,2011,Percent,45.8,%
McDowell,37111,Total,One,2012,Percent,17.1,%
McDowell,37111,Total,Two,2012,Percent,4.9,%
McDowell,37111,Total,Three,2012,Percent,17.1,%
McDowell,37111,Total,Four or More,2012,Percent,53.7,%
McDowell,37111,Total,One,2013,Percent,10.9,%
McDowell,37111,Total,Two,2013,Percent,14.5,%
McDowell,37111,Total,Three,2013,Percent,7.3,%
McDowell,37111,Total,Four or More,2013,Percent,67.3,%
McDowell,37111,Total,One,2014,Percent,22,%
McDowell,37111,Total,Two,2014,Percent,7.3,%
McDowell,37111,Total,Three,2014,Percent,7.3,%
McDowell,37111,Total,Four or More,2014,Percent,63.4,%
McDowell,37111,Total,One,2015,Percent,7.1,%
McDowell,37111,Total,Two,2015,Percent,3.5,%
McDowell,37111,Total,Three,2015,Percent,3.5,%
McDowell,37111,Total,Four or More,2015,Percent,84.7,%
McDowell,37111,Total,One,2016,Percent,7.8,%
McDowell,37111,Total,Two,2016,Percent,21.9,%
McDowell,37111,Total,Three,2016,Percent,18.8,%
McDowell,37111,Total,Four or More,2016,Percent,50,%
McDowell,37111,Total,One,2017,Percent,26.9,%
McDowell,37111,Total,Two,2017,Percent,38.8,%
McDowell,37111,Total,Three,2017,Percent,6,%
McDowell,37111,Total,Four or More,2017,Percent,20.9,%
McDowell,37111,Total,One,2018,Percent,36.9,%
McDowell,37111,Total,Two,2018,Percent,23.1,%
McDowell,37111,Total,Three,2018,Percent,12.3,%
McDowell,37111,Total,Four or More,2018,Percent,27.7,%
McDowell,37111,Total,One,2019,Percent,32.3,%
McDowell,37111,Total,Two,2019,Percent,29,%
McDowell,37111,Total,Three,2019,Percent,19.4,%
McDowell,37111,Total,Four or More,2019,Percent,17.7,%
McDowell,37111,Total,One,2020,Percent,54.3,%
McDowell,37111,Total,Two,2020,Percent,17.1,%
McDowell,37111,Total,Three,2020,Percent,7.1,%
McDowell,37111,Total,Four or More,2020,Percent,15.7,%
McDowell,37111,Total,One,2021,Percent,40.7,%
McDowell,37111,Total,Two,2021,Percent,16.9,%
McDowell,37111,Total,Three,2021,Percent,15.3,%
McDowell,37111,Total,Four or More,2021,Percent,27.1,%
McDowell,37111,Total,One,2022,Percent,25,%
McDowell,37111,Total,Two,2022,Percent,15.9,%
McDowell,37111,Total,Three,2022,Percent,20.5,%
McDowell,37111,Total,Four or More,2022,Percent,38.6,%
McDowell,37111,Total,One,2023,Percent,35.9,%
McDowell,37111,Total,Two,2023,Percent,38.5,%
McDowell,37111,Total,Three,2023,Percent,5.1,%
McDowell,37111,Total,Four or More,2023,Percent,17.9,%
Mecklenburg,37119,Total,One,2010,Percent,16.5,%
Mecklenburg,37119,Total,Two,2010,Percent,25.5,%
Mecklenburg,37119,Total,Three,2010,Percent,21.6,%
Mecklenburg,37119,Total,Four or More,2010,Percent,33.1,%
Mecklenburg,37119,Total,One,2011,Percent,17.7,%
Mecklenburg,37119,Total,Two,2011,Percent,24.6,%
Mecklenburg,37119,Total,Three,2011,Percent,16.4,%
Mecklenburg,37119,Total,Four or More,2011,Percent,39.4,%
Mecklenburg,37119,Total,One,2012,Percent,18.1,%
Mecklenburg,37119,Total,Two,2012,Percent,19.7,%
Mecklenburg,37119,Total,Three,2012,Percent,18.4,%
Mecklenburg,37119,Total,Four or More,2012,Percent,39.4,%
Mecklenburg,37119,Total,One,2013,Percent,18.5,%
Mecklenburg,37119,Total,Two,2013,Percent,23.7,%
Mecklenburg,37119,Total,Three,2013,Percent,10.7,%
Mecklenburg,37119,Total,Four or More,2013,Percent,41.6,%
Mecklenburg,37119,Total,One,2014,Percent,9.6,%
Mecklenburg,37119,Total,Two,2014,Percent,26.9,%
Mecklenburg,37119,Total,Three,2014,Percent,17.1,%
Mecklenburg,37119,Total,Four or More,2014,Percent,42.5,%
Mecklenburg,37119,Total,One,2015,Percent,14.6,%
Mecklenburg,37119,Total,Two,2015,Percent,17.5,%
Mecklenburg,37119,Total,Three,2015,Percent,18.6,%
Mecklenburg,37119,Total,Four or More,2015,Percent,43.6,%
Mecklenburg,37119,Total,One,2016,Percent,15.2,%
Mecklenburg,37119,Total,Two,2016,Percent,23.9,%
Mecklenburg,37119,Total,Three,2016,Percent,11.7,%
Mecklenburg,37119,Total,Four or More,2016,Percent,43.2,%
Mecklenburg,37119,Total,One,2017,Percent,17.6,%
Mecklenburg,37119,Total,Two,2017,Percent,22.5,%
Mecklenburg,37119,Total,Three,2017,Percent,15.5,%
Mecklenburg,37119,Total,Four or More,2017,Percent,41.2,%
Mecklenburg,37119,Total,One,2018,Percent,15.3,%
Mecklenburg,37119,Total,Two,2018,Percent,14.9,%
Mecklenburg,37119,Total,Three,2018,Percent,16.7,%
Mecklenburg,37119,Total,Four or More,2018,Percent,50.7,%
Mecklenburg,37119,Total,One,2019,Percent,13.5,%
Mecklenburg,37119,Total,Two,2019,Percent,19.7,%
Mecklenburg,37119,Total,Three,2019,Percent,22.4,%
Mecklenburg,37119,Total,Four or More,2019,Percent,40.4,%
Mecklenburg,37119,Total,One,2020,Percent,7.9,%
Mecklenburg,37119,Total,Two,2020,Percent,26.3,%
Mecklenburg,37119,Total,Three,2020,Percent,13.8,%
Mecklenburg,37119,Total,Four or More,2020,Percent,48.7,%
Mecklenburg,37119,Total,One,2021,Percent,11.6,%
Mecklenburg,37119,Total,Two,2021,Percent,22,%
Mecklenburg,37119,Total,Three,2021,Percent,22,%
Mecklenburg,37119,Total,Four or More,2021,Percent,41,%
Mecklenburg,37119,Total,One,2022,Percent,16.1,%
Mecklenburg,37119,Total,Two,2022,Percent,15.6,%
Mecklenburg,37119,Total,Three,2022,Percent,25.1,%
Mecklenburg,37119,Total,Four or More,2022,Percent,41.2,%
Mecklenburg,37119,Total,One,2023,Percent,28.8,%
Mecklenburg,37119,Total,Two,2023,Percent,17.3,%
Mecklenburg,37119,Total,Three,2023,Percent,29.5,%
Mecklenburg,37119,Total,Four or More,2023,Percent,22.3,%
Mitchell,37121,Total,One,2010,Percent,25,%
Mitchell,37121,Total,Two,2010,Percent,25,%
Mitchell,37121,Total,Three,2010,Percent,18.8,%
Mitchell,37121,Total,Four or More,2010,Percent,31.2,%
Mitchell,37121,Total,One,2011,Percent,40,%
Mitchell,37121,Total,Two,2011,Percent,40,%
Mitchell,37121,Total,Three,2011,Percent,0,%
Mitchell,37121,Total,Four or More,2011,Percent,20,%
Mitchell,37121,Total,One,2012,Percent,30.8,%
Mitchell,37121,Total,Two,2012,Percent,30.8,%
Mitchell,37121,Total,Three,2012,Percent,7.7,%
Mitchell,37121,Total,Four or More,2012,Percent,23.1,%
Mitchell,37121,Total,One,2013,Percent,23.8,%
Mitchell,37121,Total,Two,2013,Percent,42.9,%
Mitchell,37121,Total,Three,2013,Percent,9.5,%
Mitchell,37121,Total,Four or More,2013,Percent,23.8,%
Mitchell,37121,Total,One,2014,Percent,30.8,%
Mitchell,37121,Total,Two,2014,Percent,26.9,%
Mitchell,37121,Total,Three,2014,Percent,11.5,%
Mitchell,37121,Total,Four or More,2014,Percent,30.8,%
Mitchell,37121,Total,One,2015,Percent,51.1,%
Mitchell,37121,Total,Two,2015,Percent,28.9,%
Mitchell,37121,Total,Three,2015,Percent,8.9,%
Mitchell,37121,Total,Four or More,2015,Percent,11.1,%
Mitchell,37121,Total,One,2016,Percent,55.2,%
Mitchell,37121,Total,Two,2016,Percent,10.3,%
Mitchell,37121,Total,Three,2016,Percent,17.2,%
Mitchell,37121,Total,Four or More,2016,Percent,13.8,%
Mitchell,37121,Total,One,2017,Percent,22.7,%
Mitchell,37121,Total,Two,2017,Percent,22.7,%
Mitchell,37121,Total,Three,2017,Percent,27.3,%
Mitchell,37121,Total,Four or More,2017,Percent,18.2,%
Mitchell,37121,Total,One,2018,Percent,18.9,%
Mitchell,37121,Total,Two,2018,Percent,35.1,%
Mitchell,37121,Total,Three,2018,Percent,16.2,%
Mitchell,37121,Total,Four or More,2018,Percent,29.7,%
Mitchell,37121,Total,One,2019,Percent,40,%
Mitchell,37121,Total,Two,2019,Percent,13.3,%
Mitchell,37121,Total,Three,2019,Percent,13.3,%
Mitchell,37121,Total,Four or More,2019,Percent,33.3,%
Mitchell,37121,Total,One,2020,Percent,36.4,%
Mitchell,37121,Total,Two,2020,Percent,36.4,%
Mitchell,37121,Total,Three,2020,Percent,9.1,%
Mitchell,37121,Total,Four or More,2020,Percent,18.2,%
Mitchell,37121,Total,One,2021,Percent,12.5,%
Mitchell,37121,Total,Two,2021,Percent,12.5,%
Mitchell,37121,Total,Three,2021,Percent,25,%
Mitchell,37121,Total,Four or More,2021,Percent,50,%
Mitchell,37121,Total,One,2022,Percent,13,%
Mitchell,37121,Total,Two,2022,Percent,17.4,%
Mitchell,37121,Total,Three,2022,Percent,17.4,%
Mitchell,37121,Total,Four or More,2022,Percent,26.1,%
Mitchell,37121,Total,One,2023,Percent,0,%
Mitchell,37121,Total,Two,2023,Percent,21.4,%
Mitchell,37121,Total,Three,2023,Percent,28.6,%
Mitchell,37121,Total,Four or More,2023,Percent,35.7,%
Montgomery,37123,Total,One,2010,Percent,28.6,%
Montgomery,37123,Total,Two,2010,Percent,28.6,%
Montgomery,37123,Total,Three,2010,Percent,42.9,%
Montgomery,37123,Total,Four or More,2010,Percent,0,%
Montgomery,37123,Total,One,2011,Percent,22.2,%
Montgomery,37123,Total,Two,2011,Percent,44.4,%
Montgomery,37123,Total,Three,2011,Percent,0,%
Montgomery,37123,Total,Four or More,2011,Percent,33.3,%
Montgomery,37123,Total,One,2012,Percent,0,%
Montgomery,37123,Total,Two,2012,Percent,33.3,%
Montgomery,37123,Total,Three,2012,Percent,0,%
Montgomery,37123,Total,Four or More,2012,Percent,66.7,%
Montgomery,37123,Total,One,2013,Percent,36.4,%
Montgomery,37123,Total,Two,2013,Percent,22.7,%
Montgomery,37123,Total,Three,2013,Percent,18.2,%
Montgomery,37123,Total,Four or More,2013,Percent,22.7,%
Montgomery,37123,Total,One,2014,Percent,60,%
Montgomery,37123,Total,Two,2014,Percent,32,%
Montgomery,37123,Total,Three,2014,Percent,0,%
Montgomery,37123,Total,Four or More,2014,Percent,8,%
Montgomery,37123,Total,One,2015,Percent,56.2,%
Montgomery,37123,Total,Two,2015,Percent,25,%
Montgomery,37123,Total,Three,2015,Percent,6.2,%
Montgomery,37123,Total,Four or More,2015,Percent,6.2,%
Montgomery,37123,Total,One,2016,Percent,35.3,%
Montgomery,37123,Total,Two,2016,Percent,11.8,%
Montgomery,37123,Total,Three,2016,Percent,23.5,%
Montgomery,37123,Total,Four or More,2016,Percent,29.4,%
Montgomery,37123,Total,One,2017,Percent,41.2,%
Montgomery,37123,Total,Two,2017,Percent,17.6,%
Montgomery,37123,Total,Three,2017,Percent,5.9,%
Montgomery,37123,Total,Four or More,2017,Percent,29.4,%
Montgomery,37123,Total,One,2018,Percent,28.6,%
Montgomery,37123,Total,Two,2018,Percent,35.7,%
Montgomery,37123,Total,Three,2018,Percent,10.7,%
Montgomery,37123,Total,Four or More,2018,Percent,25,%
Montgomery,37123,Total,One,2019,Percent,21.4,%
Montgomery,37123,Total,Two,2019,Percent,21.4,%
Montgomery,37123,Total,Three,2019,Percent,7.1,%
Montgomery,37123,Total,Four or More,2019,Percent,50,%
Montgomery,37123,Total,One,2020,Percent,55.6,%
Montgomery,37123,Total,Two,2020,Percent,33.3,%
Montgomery,37123,Total,Three,2020,Percent,0,%
Montgomery,37123,Total,Four or More,2020,Percent,11.1,%
Montgomery,37123,Total,One,2021,Percent,69.2,%
Montgomery,37123,Total,Two,2021,Percent,15.4,%
Montgomery,37123,Total,Three,2021,Percent,7.7,%
Montgomery,37123,Total,Four or More,2021,Percent,7.7,%
Montgomery,37123,Total,One,2022,Percent,33.3,%
Montgomery,37123,Total,Two,2022,Percent,11.1,%
Montgomery,37123,Total,Three,2022,Percent,38.9,%
Montgomery,37123,Total,Four or More,2022,Percent,16.7,%
Montgomery,37123,Total,One,2023,Percent,66.7,%
Montgomery,37123,Total,Two,2023,Percent,16.7,%
Montgomery,37123,Total,Three,2023,Percent,16.7,%
Montgomery,37123,Total,Four or More,2023,Percent,0,%
Moore,37125,Total,One,2010,Percent,46.4,%
Moore,37125,Total,Two,2010,Percent,17.9,%
Moore,37125,Total,Three,2010,Percent,3.6,%
Moore,37125,Total,Four or More,2010,Percent,32.1,%
Moore,37125,Total,One,2011,Percent,38.5,%
Moore,37125,Total,Two,2011,Percent,23.1,%
Moore,37125,Total,Three,2011,Percent,15.4,%
Moore,37125,Total,Four or More,2011,Percent,19.2,%
Moore,37125,Total,One,2012,Percent,34.5,%
Moore,37125,Total,Two,2012,Percent,0,%
Moore,37125,Total,Three,2012,Percent,0,%
Moore,37125,Total,Four or More,2012,Percent,62.1,%
Moore,37125,Total,One,2013,Percent,38.9,%
Moore,37125,Total,Two,2013,Percent,8.3,%
Moore,37125,Total,Three,2013,Percent,8.3,%
Moore,37125,Total,Four or More,2013,Percent,36.1,%
Moore,37125,Total,One,2014,Percent,22.2,%
Moore,37125,Total,Two,2014,Percent,27.8,%
Moore,37125,Total,Three,2014,Percent,22.2,%
Moore,37125,Total,Four or More,2014,Percent,27.8,%
Moore,37125,Total,One,2015,Percent,43.3,%
Moore,37125,Total,Two,2015,Percent,20,%
Moore,37125,Total,Three,2015,Percent,3.3,%
Moore,37125,Total,Four or More,2015,Percent,33.3,%
Moore,37125,Total,One,2016,Percent,28,%
Moore,37125,Total,Two,2016,Percent,28,%
Moore,37125,Total,Three,2016,Percent,12,%
Moore,37125,Total,Four or More,2016,Percent,28,%
Moore,37125,Total,One,2017,Percent,35,%
Moore,37125,Total,Two,2017,Percent,20,%
Moore,37125,Total,Three,2017,Percent,30,%
Moore,37125,Total,Four or More,2017,Percent,15,%
Moore,37125,Total,One,2018,Percent,50,%
Moore,37125,Total,Two,2018,Percent,15.8,%
Moore,37125,Total,Three,2018,Percent,7.9,%
Moore,37125,Total,Four or More,2018,Percent,26.3,%
Moore,37125,Total,One,2019,Percent,20.5,%
Moore,37125,Total,Two,2019,Percent,5.1,%
Moore,37125,Total,Three,2019,Percent,5.1,%
Moore,37125,Total,Four or More,2019,Percent,69.2,%
Moore,37125,Total,One,2020,Percent,33.3,%
Moore,37125,Total,Two,2020,Percent,19.6,%
Moore,37125,Total,Three,2020,Percent,7.8,%
Moore,37125,Total,Four or More,2020,Percent,37.3,%
Moore,37125,Total,One,2021,Percent,43.6,%
Moore,37125,Total,Two,2021,Percent,20.5,%
Moore,37125,Total,Three,2021,Percent,17.9,%
Moore,37125,Total,Four or More,2021,Percent,17.9,%
Moore,37125,Total,One,2022,Percent,40.5,%
Moore,37125,Total,Two,2022,Percent,10.8,%
Moore,37125,Total,Three,2022,Percent,16.2,%
Moore,37125,Total,Four or More,2022,Percent,32.4,%
Moore,37125,Total,One,2023,Percent,35.9,%
Moore,37125,Total,Two,2023,Percent,10.3,%
Moore,37125,Total,Three,2023,Percent,7.7,%
Moore,37125,Total,Four or More,2023,Percent,33.3,%
Nash,37127,Total,One,2010,Percent,37.5,%
Nash,37127,Total,Two,2010,Percent,37.5,%
Nash,37127,Total,Three,2010,Percent,12.5,%
Nash,37127,Total,Four or More,2010,Percent,12.5,%
Nash,37127,Total,One,2011,Percent,37.5,%
Nash,37127,Total,Two,2011,Percent,29.2,%
Nash,37127,Total,Three,2011,Percent,16.7,%
Nash,37127,Total,Four or More,2011,Percent,16.7,%
Nash,37127,Total,One,2012,Percent,34.6,%
Nash,37127,Total,Two,2012,Percent,30.8,%
Nash,37127,Total,Three,2012,Percent,7.7,%
Nash,37127,Total,Four or More,2012,Percent,19.2,%
Nash,37127,Total,One,2013,Percent,36,%
Nash,37127,Total,Two,2013,Percent,36,%
Nash,37127,Total,Three,2013,Percent,12,%
Nash,37127,Total,Four or More,2013,Percent,8,%
Nash,37127,Total,One,2014,Percent,38.5,%
Nash,37127,Total,Two,2014,Percent,26.9,%
Nash,37127,Total,Three,2014,Percent,15.4,%
Nash,37127,Total,Four or More,2014,Percent,19.2,%
Nash,37127,Total,One,2015,Percent,47.8,%
Nash,37127,Total,Two,2015,Percent,39.1,%
Nash,37127,Total,Three,2015,Percent,4.3,%
Nash,37127,Total,Four or More,2015,Percent,8.7,%
Nash,37127,Total,One,2016,Percent,41.2,%
Nash,37127,Total,Two,2016,Percent,17.6,%
Nash,37127,Total,Three,2016,Percent,5.9,%
Nash,37127,Total,Four or More,2016,Percent,35.3,%
Nash,37127,Total,One,2017,Percent,37.5,%
Nash,37127,Total,Two,2017,Percent,25,%
Nash,37127,Total,Three,2017,Percent,12.5,%
Nash,37127,Total,Four or More,2017,Percent,25,%
Nash,37127,Total,One,2018,Percent,50,%
Nash,37127,Total,Two,2018,Percent,16.7,%
Nash,37127,Total,Three,2018,Percent,0,%
Nash,37127,Total,Four or More,2018,Percent,33.3,%
Nash,37127,Total,One,2019,Percent,11.1,%
Nash,37127,Total,Two,2019,Percent,38.9,%
Nash,37127,Total,Three,2019,Percent,16.7,%
Nash,37127,Total,Four or More,2019,Percent,33.3,%
Nash,37127,Total,One,2020,Percent,44.4,%
Nash,37127,Total,Two,2020,Percent,11.1,%
Nash,37127,Total,Three,2020,Percent,27.8,%
Nash,37127,Total,Four or More,2020,Percent,16.7,%
Nash,37127,Total,One,2021,Percent,46.2,%
Nash,37127,Total,Two,2021,Percent,15.4,%
Nash,37127,Total,Three,2021,Percent,0,%
Nash,37127,Total,Four or More,2021,Percent,30.8,%
Nash,37127,Total,One,2022,Percent,22.7,%
Nash,37127,Total,Two,2022,Percent,34.1,%
Nash,37127,Total,Three,2022,Percent,13.6,%
Nash,37127,Total,Four or More,2022,Percent,22.7,%
Nash,37127,Total,One,2023,Percent,39.2,%
Nash,37127,Total,Two,2023,Percent,31.1,%
Nash,37127,Total,Three,2023,Percent,12.2,%
Nash,37127,Total,Four or More,2023,Percent,13.5,%
New Hanover,37129,Total,One,2010,Percent,22.7,%
New Hanover,37129,Total,Two,2010,Percent,18.2,%
New Hanover,37129,Total,Three,2010,Percent,13.6,%
New Hanover,37129,Total,Four or More,2010,Percent,40.9,%
New Hanover,37129,Total,One,2011,Percent,45.9,%
New Hanover,37129,Total,Two,2011,Percent,20.3,%
New Hanover,37129,Total,Three,2011,Percent,9,%
New Hanover,37129,Total,Four or More,2011,Percent,22.6,%
New Hanover,37129,Total,One,2012,Percent,37.9,%
New Hanover,37129,Total,Two,2012,Percent,19,%
New Hanover,37129,Total,Three,2012,Percent,8.5,%
New Hanover,37129,Total,Four or More,2012,Percent,33.3,%
New Hanover,37129,Total,One,2013,Percent,31.4,%
New Hanover,37129,Total,Two,2013,Percent,17.8,%
New Hanover,37129,Total,Three,2013,Percent,12.4,%
New Hanover,37129,Total,Four or More,2013,Percent,34.6,%
New Hanover,37129,Total,One,2014,Percent,39.1,%
New Hanover,37129,Total,Two,2014,Percent,16.7,%
New Hanover,37129,Total,Three,2014,Percent,13,%
New Hanover,37129,Total,Four or More,2014,Percent,24.5,%
New Hanover,37129,Total,One,2015,Percent,32.9,%
New Hanover,37129,Total,Two,2015,Percent,21.5,%
New Hanover,37129,Total,Three,2015,Percent,11,%
New Hanover,37129,Total,Four or More,2015,Percent,31.5,%
New Hanover,37129,Total,One,2016,Percent,35.1,%
New Hanover,37129,Total,Two,2016,Percent,20.8,%
New Hanover,37129,Total,Three,2016,Percent,8.9,%
New Hanover,37129,Total,Four or More,2016,Percent,32.4,%
New Hanover,37129,Total,One,2017,Percent,38.2,%
New Hanover,37129,Total,Two,2017,Percent,19.7,%
New Hanover,37129,Total,Three,2017,Percent,11.2,%
New Hanover,37129,Total,Four or More,2017,Percent,29.8,%
New Hanover,37129,Total,One,2018,Percent,35.2,%
New Hanover,37129,Total,Two,2018,Percent,21.6,%
New Hanover,37129,Total,Three,2018,Percent,14.1,%
New Hanover,37129,Total,Four or More,2018,Percent,25.6,%
New Hanover,37129,Total,One,2019,Percent,40.1,%
New Hanover,37129,Total,Two,2019,Percent,17.3,%
New Hanover,37129,Total,Three,2019,Percent,15.4,%
New Hanover,37129,Total,Four or More,2019,Percent,24.1,%
New Hanover,37129,Total,One,2020,Percent,45,%
New Hanover,37129,Total,Two,2020,Percent,20.7,%
New Hanover,37129,Total,Three,2020,Percent,8.9,%
New Hanover,37129,Total,Four or More,2020,Percent,22.5,%
New Hanover,37129,Total,One,2021,Percent,37.7,%
New Hanover,37129,Total,Two,2021,Percent,21.3,%
New Hanover,37129,Total,Three,2021,Percent,13.9,%
New Hanover,37129,Total,Four or More,2021,Percent,22.1,%
New Hanover,37129,Total,One,2022,Percent,23,%
New Hanover,37129,Total,Two,2022,Percent,25,%
New Hanover,37129,Total,Three,2022,Percent,11,%
New Hanover,37129,Total,Four or More,2022,Percent,36,%
New Hanover,37129,Total,One,2023,Percent,23.1,%
New Hanover,37129,Total,Two,2023,Percent,40,%
New Hanover,37129,Total,Three,2023,Percent,12.3,%
New Hanover,37129,Total,Four or More,2023,Percent,22.3,%
Northampton,37131,Total,One,2010,Percent,14.3,%
Northampton,37131,Total,Two,2010,Percent,0,%
Northampton,37131,Total,Three,2010,Percent,28.6,%
Northampton,37131,Total,Four or More,2010,Percent,57.1,%
Northampton,37131,Total,One,2011,Percent,25,%
Northampton,37131,Total,Two,2011,Percent,0,%
Northampton,37131,Total,Three,2011,Percent,0,%
